timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
8275432,1829,13,14,24,10,1429,0.31
8275932,1828,13,15,19,15,1404,0.3105
8276432,1830,13,13,8,9,1387,0.311
8276932,1828,11,19,19,15,1379,0.3115
8277432,1830,9,9,7,13,1379,0.312
8277932,1830,10,15,16,7,1386,0.3125
8278432,1828,7,13,8,12,1400,0.313
8278932,1829,7,12,10,16,1421,0.3135
8279432,1829,7,10,15,12,1447,0.314
8279932,1828,7,10,12,8,1479,0.3145
8280432,1831,9,8,6,16,1515,0.315
8280932,1831,7,11,13,8,1553,0.3155
8281432,1837,0,0,0,4,1595,0.316
8281932,1835,0,0,0,0,1640,0.3165
8282432,1837,0,0,0,0,1686,0.317
8282932,1838,0,0,0,0,1736,0.3175
8283432,1836,0,0,0,0,1788,0.318
8283932,1834,0,0,0,0,1841,0.3185
8284432,1836,0,0,0,0,1894,0.319
8284932,1835,0,0,0,0,1946,0.3195
8285432,1834,0,0,0,0,1993,0.32
8285932,1832,0,1,0,4,2035,0.3205
8286432,1831,2,8,3,11,2068,0.321
8286932,1830,1,3,11,7,2092,0.3215
8287432,1826,9,13,11,14,2106,0.322
8287932,1825,16,21,22,19,2110,0.3225
8288432,1827,20,22,30,18,2102,0.323
8288932,1827,20,22,30,20,2083,0.3235
8289432,1824,24,29,28,21,2053,0.324
8289932,1826,29,30,40,22,2013,0.3245
8290432,1825,23,30,34,25,1966,0.325
8290932,1825,26,29,27,24,1912,0.3255
8291432,1825,26,30,38,22,1854,0.326
8291932,1825,27,29,29,19,1794,0.3265
8292432,1824,29,28,35,26,1734,0.327
8292932,1828,27,30,37,17,1674,0.3275
8293432,1828,18,21,19,19,1617,0.328
8293932,1827,19,19,25,10,1565,0.3285
8294432,1827,16,14,21,11,1518,0.329
8294932,1828,14,19,19,16,1478,0.3295
8295432,1830,14,17,10,14,1447,0.33
8295932,1829,12,14,21,8,1422,0.3305
8296432,1828,11,16,10,15,1406,0.331
8296932,1830,13,13,14,13,1397,0.3315
8297432,1829,8,12,12,8,1397,0.332
8297932,1829,9,13,13,10,1404,0.3325
8298432,1828,9,12,13,12,1418,0.333
8298932,1828,8,11,18,15,1439,0.3335
8299432,1829,7,12,5,9,1465,0.334
8299932,1830,8,9,10,16,1495,0.3345
8300432,1831,8,10,16,9,1529,0.335
8300932,1830,6,11,11,14,1566,0.3355
8301432,1836,0,0,0,1,1605,0.336
8301932,1836,0,0,0,0,1647,0.3365
8302432,1837,0,0,0,0,1692,0.337
8302932,1838,0,0,0,0,1739,0.3375
8303432,1836,0,0,0,0,1789,0.338
8303932,1836,0,0,0,0,1840,0.3385
8304432,1836,0,0,0,0,1892,0.339
8304932,1834,0,0,0,0,1942,0.3395
8305432,1835,0,0,0,0,1988,0.34
8305932,1832,0,1,0,4,2029,0.3405
8306432,1830,1,5,4,7,2063,0.341
8306932,1831,1,5,5,7,2087,0.3415
8307432,1826,9,15,22,18,2102,0.342
8307932,1825,15,23,25,15,2106,0.3425
8308432,1827,19,22,26,22,2098,0.343
8308932,1825,18,23,28,17,2078,0.3435
8309432,1824,26,29,28,24,2048,0.344
8309932,1826,29,27,39,27,2008,0.3445
8310432,1826,26,29,28,20,1960,0.345
8310932,1824,25,27,39,25,1907,0.3455
8311432,1825,26,30,35,23,1849,0.346
8311932,1825,27,29,28,19,1788,0.3465
8312432,1824,29,29,35,26,1727,0.347
8312932,1827,29,27,38,21,1667,0.3475
8313432,1828,17,19,25,11,1609,0.348
8313932,1828,17,19,22,16,1554,0.3485
8314432,1828,15,20,12,10,1507,0.349
8314932,1828,15,19,23,15,1466,0.3495
8315432,1829,13,13,12,9,1431,0.35
8315932,1827,16,15,21,10,1405,0.3505
8316432,1830,11,16,9,12,1387,0.351
8316932,1828,10,16,13,12,1377,0.3515
8317432,1830,10,13,12,11,1375,0.352
8317932,1832,8,9,12,11,1380,0.3525
8318432,1828,9,12,13,12,1394,0.353
8318932,1829,9,11,18,15,1414,0.3535
8319432,1828,7,12,5,9,1440,0.354
8319932,1829,7,12,9,12,1472,0.3545
8320432,1831,8,8,11,16,1508,0.355
8320932,1830,6,11,14,12,1548,0.3555
8321432,1836,0,0,0,1,1589,0.356
8321932,1836,0,0,0,0,1634,0.3565
8322432,1837,0,0,0,0,1681,0.357
8322932,1837,0,0,0,0,1730,0.3575
8323432,1836,0,0,0,0,1782,0.358
8323932,1837,0,0,0,0,1835,0.3585
8324432,1836,0,0,0,0,1888,0.359
8324932,1835,0,0,0,0,1939,0.3595
8325432,1833,0,0,0,0,1987,0.36
8325932,1830,0,1,0,3,2030,0.3605
8326432,1830,1,5,4,7,2065,0.361
8326932,1831,1,6,11,10,2090,0.3615
8327432,1826,10,17,11,16,2105,0.362
8327932,1826,17,19,29,15,2109,0.3625
8328432,1828,16,21,21,18,2100,0.363
8328932,1825,20,24,27,24,2080,0.3635
8329432,1825,26,32,33,21,2050,0.364
8329932,1825,27,31,41,22,2009,0.3645
8330432,1824,25,25,29,23,1960,0.365
8330932,1825,27,31,39,25,1906,0.3655
8331432,1824,26,29,29,20,1848,0.366
8331932,1824,27,30,39,25,1787,0.3665
8332432,1825,28,27,38,24,1726,0.367
8332932,1826,29,26,33,16,1666,0.3675
8333432,1826,19,23,23,18,1609,0.368
8333932,1828,15,20,14,15,1556,0.3685
8334432,1828,15,19,23,13,1509,0.369
8334932,1830,15,16,13,8,1469,0.3695
8335432,1828,12,15,22,14,1437,0.37
8335932,1829,13,15,18,13,1413,0.3705
8336432,1828,11,16,8,8,1397,0.371
8336932,1828,12,13,14,16,1388,0.3715
8337432,1829,9,12,12,8,1389,0.372
8337932,1830,11,15,18,14,1397,0.3725
8338432,1829,7,13,8,9,1412,0.373
8338932,1830,10,12,11,15,1434,0.3735
8339432,1831,7,10,16,7,1461,0.374
8339932,1829,5,7,13,11,1494,0.3745
8340432,1831,9,9,5,13,1530,0.375
8340932,1831,7,13,6,16,1570,0.3755
8341432,1836,0,0,0,1,1612,0.376
8341932,1836,0,0,0,0,1656,0.3765
8342432,1837,0,0,0,0,1702,0.377
8342932,1838,0,0,0,0,1752,0.3775
8343432,1836,0,0,0,0,1804,0.378
8343932,1836,0,0,0,0,1858,0.3785
8344432,1836,0,0,0,0,1911,0.379
8344932,1835,0,0,0,0,1963,0.3795
8345432,1833,0,0,0,0,2011,0.38
8345932,1831,0,1,0,4,2052,0.3805
8346432,1829,0,6,10,10,2087,0.381
8346932,1830,3,7,6,8,2111,0.3815
8347432,1826,10,15,17,10,2124,0.382
8347932,1825,15,21,18,22,2127,0.3825
8348432,1827,20,18,29,16,2118,0.383
8348932,1825,19,25,23,24,2097,0.3835
8349432,1824,26,30,39,25,2065,0.384
8349932,1825,27,29,30,24,2025,0.3845
8350432,1825,26,28,32,19,1976,0.385
8350932,1825,26,29,34,25,1922,0.3855
8351432,1823,29,26,40,18,1864,0.386
8351932,1825,26,31,37,21,1805,0.3865
8352432,1824,28,27,37,23,1744,0.387
8352932,1827,29,27,33,20,1685,0.3875
8353432,1827,19,23,23,18,1628,0.388
8353932,1828,15,20,14,16,1575,0.3885
8354432,1828,15,18,22,12,1528,0.389
8354932,1829,15,17,13,9,1488,0.3895
8355432,1828,13,14,22,14,1455,0.39
8355932,1830,15,17,11,13,1431,0.3905
8356432,1829,10,15,18,11,1415,0.391
8356932,1829,11,15,17,8,1406,0.3915
8357432,1827,10,12,7,15,1406,0.392
8357932,1829,8,10,17,8,1413,0.3925
8358432,1828,9,12,9,12,1427,0.393
8358932,1829,9,11,16,11,1447,0.3935
8359432,1829,6,13,5,11,1472,0.394
8359932,1829,7,12,9,13,1503,0.3945
8360432,1829,7,11,16,12,1538,0.395
8360932,1830,7,8,4,12,1576,0.3955
8361432,1837,0,0,0,3,1618,0.396
8361932,1836,0,0,0,0,1662,0.3965
8362432,1837,0,0,0,0,1709,0.397
8362932,1838,0,0,0,0,1759,0.3975
8363432,1836,0,0,0,0,1811,0.398
8363932,1835,0,0,0,0,1864,0.3985
8364432,1835,0,0,0,0,1917,0.399
8364932,1835,0,0,0,0,1967,0.3995
8365432,1832,0,0,0,0,2014,0.4
8365932,1831,0,1,0,4,2054,0.4005
8366432,1830,1,5,4,7,2086,0.401
8366932,1830,2,9,5,7,2108,0.4015
8367432,1826,10,16,17,15,2120,0.402
8367932,1825,15,21,24,19,2121,0.4025
8368432,1825,18,21,25,19,2111,0.403
8368932,1826,22,23,34,23,2088,0.4035
8369432,1824,25,26,37,21,2055,0.404
8369932,1826,29,28,29,23,2012,0.4045
8370432,1825,25,28,32,22,1963,0.405
8370932,1824,26,32,33,22,1908,0.4055
8371432,1824,26,30,40,21,1848,0.406
8371932,1825,27,29,30,26,1786,0.4065
8372432,1825,29,28,35,25,1724,0.407
8372932,1827,29,27,37,16,1663,0.4075
8373432,1828,17,19,25,13,1604,0.408
8373932,1828,16,18,22,17,1550,0.4085
8374432,1827,17,17,12,10,1501,0.409
8374932,1829,14,21,16,12,1459,0.4095
8375432,1828,13,14,22,15,1425,0.41
8375932,1829,13,15,17,9,1400,0.4105
8376432,1828,11,17,9,11,1384,0.411
8376932,1828,11,16,13,12,1376,0.4115
8377432,1831,11,14,18,15,1377,0.412
8377932,1831,9,8,8,9,1384,0.4125
8378432,1829,8,13,11,16,1399,0.413
8378932,1829,8,11,17,8,1421,0.4135
8379432,1829,6,13,5,10,1447,0.414
8379932,1828,7,12,10,16,1480,0.4145
8380432,1828,7,11,16,9,1516,0.415
8380932,1831,7,8,4,11,1556,0.4155
8381432,1838,0,0,0,3,1598,0.416
8381932,1835,0,0,0,0,1642,0.4165
8382432,1838,0,0,0,0,1688,0.417
8382932,1837,0,0,0,0,1738,0.4175
8383432,1836,0,0,0,0,1789,0.418
8383932,1836,0,0,0,0,1841,0.4185
8384432,1837,0,0,0,0,1893,0.419
8384932,1835,0,0,0,0,1942,0.4195
8385432,1832,0,0,0,0,1988,0.42
8385932,1831,0,1,0,4,2028,0.4205
8386432,1831,1,5,5,7,2060,0.421
8386932,1829,0,6,11,11,2083,0.4215
8387432,1826,11,17,12,12,2096,0.422
8387932,1826,17,19,30,22,2098,0.4225
8388432,1827,18,23,26,19,2088,0.423
8388932,1825,18,24,22,21,2066,0.4235
8389432,1824,26,30,39,24,2034,0.424
8389932,1826,29,25,29,20,1992,0.4245
8390432,1824,25,28,33,21,1943,0.425
8390932,1824,27,32,33,22,1888,0.4255
8391432,1826,28,26,40,21,1830,0.426
8391932,1825,26,31,36,22,1770,0.4265
8392432,1824,28,28,31,28,1708,0.427
8392932,1827,28,27,36,17,1648,0.4275
8393432,1827,18,22,24,14,1589,0.428
8393932,1828,15,20,15,18,1536,0.4285
8394432,1828,14,18,22,13,1488,0.429
8394932,1829,15,17,13,9,1448,0.4295
8395432,1827,15,17,16,11,1416,0.43
8395932,1829,12,13,16,12,1392,0.4305
8396432,1830,13,13,14,16,1377,0.431
8396932,1829,11,17,14,14,1369,0.4315
8397432,1829,8,10,19,11,1369,0.432
8397932,1829,9,11,14,11,1376,0.4325
8398432,1828,9,12,8,9,1390,0.433
8398932,1830,10,15,16,10,1410,0.4335
8399432,1831,7,10,12,11,1436,0.434
8399932,1828,5,8,6,17,1466,0.4345
8400432,1830,9,10,14,13,1501,0.435
8400932,1830,5,8,3,12,1539,0.4355
8401432,1838,0,0,0,0,1578,0.436
8401932,1835,0,0,0,0,1622,0.4365
8402432,1837,0,0,0,0,1668,0.437
8402932,1837,0,0,0,0,1716,0.4375
8403432,1837,0,0,0,0,1767,0.438
8403932,1835,0,0,0,0,1819,0.4385
8404432,1835,0,0,0,0,1870,0.439
8404932,1835,0,0,0,0,1920,0.4395
8405432,1832,0,0,0,0,1965,0.44
8405932,1832,0,2,5,3,2004,0.4405
8406432,1831,2,8,0,7,2035,0.441
8406932,1829,0,5,4,8,2057,0.4415
8407432,1825,11,18,22,18,2068,0.442
8407932,1826,18,21,19,20,2069,0.4425
8408432,1827,19,22,29,15,2056,0.443
8408932,1825,19,23,30,22,2032,0.4435
8409432,1824,26,29,29,22,1997,0.444
8409932,1826,29,26,39,26,1952,0.4445
8410432,1824,25,27,34,23,1900,0.445
8410932,1825,26,31,34,22,1842,0.4455
8411432,1825,26,29,27,22,1780,0.446
8411932,1824,27,30,38,21,1716,0.4465
8412432,1824,28,27,38,23,1652,0.447
8412932,1827,28,26,32,15,1588,0.4475
8413432,1827,19,23,23,17,1528,0.448
8413932,1827,17,16,14,15,1474,0.4485
8414432,1827,16,18,23,12,1426,0.449
8414932,1830,14,20,13,9,1385,0.4495
8415432,1827,13,15,22,14,1353,0.45
8415932,1830,13,15,18,13,1328,0.4505
8416432,1830,11,17,8,8,1312,0.451
8416932,1828,10,16,13,11,1303,0.4515
8417432,1829,8,11,19,14,1303,0.452
8417932,1829,9,10,13,8,1309,0.4525
8418432,1829,8,11,13,10,1323,0.453
8418932,1830,10,14,11,15,1344,0.4535
8419432,1831,7,11,10,13,1371,0.454
8419932,1828,5,8,5,9,1403,0.4545
8420432,1830,9,10,16,11,1440,0.455
8420932,1830,6,11,9,10,1480,0.4555
8421432,1838,0,0,0,3,1523,0.456
8421932,1835,0,0,0,0,1569,0.4565
8422432,1837,0,0,0,0,1617,0.457
8422932,1837,0,0,0,0,1669,0.4575
8423432,1836,0,0,0,0,1725,0.458
8423932,1837,0,0,0,0,1781,0.4585
8424432,1835,0,0,0,0,1838,0.459
8424932,1834,0,0,0,0,1894,0.4595
8425432,1833,0,0,0,1,1945,0.46
8425932,1831,0,1,0,5,1992,0.4605
8426432,1831,1,6,11,11,2033,0.461
8426932,1830,1,5,1,6,2064,0.4615
8427432,1825,9,16,17,15,2085,0.462
8427932,1824,17,22,31,23,2096,0.4625
8428432,1826,19,23,27,20,2094,0.463
8428932,1825,19,24,22,22,2081,0.4635
8429432,1824,26,30,40,21,2058,0.464
8429932,1826,28,25,30,27,2025,0.4645
8430432,1825,25,27,38,24,1986,0.465
8430932,1824,26,31,35,23,1941,0.4655
8431432,1824,26,30,35,23,1893,0.466
8431932,1825,27,29,28,20,1843,0.4665
8432432,1823,31,31,41,23,1792,0.467
8432932,1826,26,27,33,20,1743,0.4675
8433432,1827,18,19,24,15,1696,0.468
8433932,1828,15,19,21,14,1654,0.4685
8434432,1828,15,18,20,14,1617,0.469
8434932,1828,14,18,18,17,1589,0.4695
8435432,1828,13,13,10,15,1568,0.47
8435932,1830,15,18,20,9,1555,0.4705
8436432,1829,9,11,17,11,1550,0.471
8436932,1828,12,14,16,12,1554,0.4715
8437432,1828,9,12,7,17,1565,0.472
8437932,1828,9,13,10,14,1583,0.4725
8438432,1828,9,13,12,9,1608,0.473
8438932,1830,10,14,18,15,1640,0.4735
8439432,1830,7,10,12,8,1675,0.474
8439932,1829,6,11,12,12,1716,0.4745
8440432,1828,6,10,11,17,1762,0.475
8440932,1830,7,9,2,14,1810,0.4755
8441432,1838,0,0,0,0,1860,0.476
8441932,1835,0,0,0,0,1913,0.4765
8442432,1836,0,0,0,0,1969,0.477
8442932,1838,0,0,0,0,2028,0.4775
8443432,1836,0,0,0,0,2089,0.478
8443932,1836,0,0,0,0,2151,0.4785
8444432,1836,0,0,0,0,2212,0.479
8444932,1834,0,0,0,0,2269,0.4795
8445432,1831,0,0,0,1,2321,0.48
8445932,1831,0,2,5,4,2369,0.4805
8446432,1830,1,5,0,8,2407,0.481
8446932,1830,2,9,4,8,2436,0.4815
8447432,1826,10,17,17,15,2455,0.482
8447932,1826,17,19,31,23,2462,0.4825
8448432,1826,18,23,27,20,2456,0.483
8448932,1826,20,21,23,22,2439,0.4835
8449432,1822,27,33,33,21,2410,0.484
8449932,1825,25,27,40,21,2369,0.4845
8450432,1825,25,27,36,22,2320,0.485
8450932,1824,26,31,34,26,2262,0.4855
8451432,1824,26,29,27,23,2198,0.486
8451932,1825,27,30,38,22,2129,0.4865
8452432,1823,30,30,37,18,2057,0.487
8452932,1828,24,24,26,22,1984,0.4875
8453432,1827,20,19,26,13,1912,0.488
8453932,1829,15,21,15,13,1842,0.4885
8454432,1828,14,19,22,11,1777,0.489
8454932,1829,14,17,13,7,1720,0.4895
8455432,1828,14,17,15,14,1669,0.49
8455932,1829,13,13,15,11,1626,0.4905
8456432,1830,13,13,13,6,1592,0.491
8456932,1828,11,18,20,9,1566,0.4915
8457432,1827,10,12,8,10,1548,0.492
8457932,1828,7,13,10,14,1537,0.4925
8458432,1829,9,9,11,12,1535,0.493
8458932,1830,10,13,11,11,1538,0.4935
8459432,1831,6,10,14,9,1548,0.494
8459932,1829,6,11,13,7,1564,0.4945
8460432,1830,8,7,11,13,1584,0.495
8460932,1830,6,11,8,7,1609,0.4955
8461432,1836,0,0,0,0,1638,0.496
8461932,1835,0,0,0,0,1670,0.4965
8462432,1838,0,0,0,0,1706,0.497
8462932,1837,0,0,0,0,1746,0.4975
8463432,1836,0,0,0,0,1788,0.498
8463932,1835,0,0,0,0,1833,0.4985
8464432,1836,0,0,0,0,1878,0.499
8464932,1835,0,0,0,0,1921,0.4995
8465432,1833,0,0,0,0,1960,0.5
8465932,1832,0,2,5,3,1995,0.5005
8466432,1830,2,8,0,7,2021,0.501
8466932,1830,2,7,10,10,2038,0.5015
8467432,1825,9,13,13,12,2046,0.502
8467932,1825,18,24,23,22,2044,0.5025
8468432,1827,19,22,30,19,2031,0.503
8468932,1825,19,23,30,20,2007,0.5035
8469432,1824,26,29,30,25,1972,0.504
8469932,1826,28,26,38,22,1930,0.5045
8470432,1825,25,27,35,22,1880,0.505
8470932,1824,26,31,34,22,1824,0.5055
8471432,1825,27,29,28,19,1766,0.506
8471932,1825,27,30,39,24,1705,0.5065
8472432,1825,29,28,32,21,1644,0.507
8472932,1827,28,26,36,18,1585,0.5075
8473432,1828,16,19,24,13,1529,0.508
8473932,1827,18,22,21,13,1478,0.5085
8474432,1828,13,16,13,13,1434,0.509
8474932,1828,15,20,15,17,1397,0.5095
8475432,1830,14,17,15,14,1368,0.51
8475932,1829,11,16,16,9,1346,0.5105
8476432,1828,11,14,20,9,1334,0.511
8476932,1828,12,11,18,15,1329,0.5115
8477432,1830,11,14,13,9,1332,0.512
8477932,1829,7,13,6,15,1341,0.5125
8478432,1828,9,10,17,9,1358,0.513
8478932,1829,8,10,14,15,1380,0.5135
8479432,1828,7,12,3,13,1407,0.514
8479932,1828,7,12,9,9,1439,0.5145
8480432,1831,8,8,11,16,1474,0.515
8480932,1830,6,11,14,11,1513,0.5155
8481432,1835,0,0,0,0,1554,0.516
8481932,1835,0,0,0,0,1597,0.5165
8482432,1839,0,0,0,0,1644,0.517
8482932,1837,0,0,0,0,1693,0.5175
8483432,1837,0,0,0,0,1745,0.518
8483932,1836,0,0,0,0,1799,0.5185
8484432,1835,0,0,0,0,1852,0.519
8484932,1834,0,0,0,0,1904,0.5195
8485432,1833,0,0,0,1,1950,0.52
8485932,1831,0,2,6,8,1990,0.5205
8486432,1830,1,5,0,5,2022,0.521
8486932,1830,2,9,4,7,2044,0.5215
8487432,1827,11,18,24,14,2056,0.522
8487932,1826,17,18,27,23,2056,0.5225
8488432,1826,18,23,25,15,2044,0.523
8488932,1825,19,25,23,25,2021,0.5235
8489432,1824,27,31,40,21,1987,0.524
8489932,1826,28,25,29,22,1945,0.5245
8490432,1825,25,28,32,22,1895,0.525
8490932,1824,26,31,39,25,1840,0.5255
8491432,1824,27,29,30,24,1782,0.526
8491932,1825,27,29,32,19,1721,0.5265
8492432,1824,29,29,37,23,1660,0.527
8492932,1828,26,28,30,23,1600,0.5275
8493432,1828,17,17,22,15,1542,0.528
8493932,1827,19,21,20,9,1490,0.5285
8494432,1827,15,19,26,15,1444,0.529
8494932,1828,13,13,14,13,1405,0.5295
8495432,1828,13,16,15,13,1374,0.53
8495932,1828,13,15,21,7,1350,0.5305
8496432,1827,13,13,11,14,1334,0.531
8496932,1830,12,15,19,12,1327,0.5315
8497432,1831,9,12,9,8,1326,0.532
8497932,1830,9,13,10,14,1333,0.5325
8498432,1829,8,13,11,13,1347,0.533
8498932,1829,7,15,17,7,1366,0.5335
8499432,1830,8,7,12,10,1391,0.534
8499932,1828,6,13,6,16,1421,0.5345
8500432,1829,6,11,13,9,1456,0.535
8500932,1830,7,9,4,10,1494,0.5355
8501432,1836,0,0,0,1,1534,0.536
8501932,1835,0,0,0,0,1578,0.5365
8502432,1838,0,0,0,0,1625,0.537
8502932,1837,0,0,0,0,1675,0.5375
8503432,1834,0,0,0,0,1728,0.538
8503932,1836,0,0,0,0,1782,0.5385
8504432,1836,0,0,0,0,1836,0.539
8504932,1835,0,0,0,0,1888,0.5395
8505432,1832,0,0,0,1,1935,0.54
8505932,1831,0,2,6,8,1975,0.5405
8506432,1831,1,5,1,5,2008,0.541
8506932,1830,2,10,10,10,2031,0.5415
8507432,1826,11,17,12,13,2044,0.542
8507932,1827,17,19,31,22,2046,0.5425
8508432,1827,19,23,26,20,2036,0.543
8508932,1825,19,25,23,22,2015,0.5435
8509432,1824,27,31,40,20,1984,0.544
8509932,1826,27,27,35,25,1943,0.5445
8510432,1825,25,25,28,20,1895,0.545
8510932,1825,27,31,38,25,1840,0.5455
8511432,1825,26,29,29,20,1781,0.546
8511932,1825,27,30,39,25,1721,0.5465
8512432,1825,29,27,39,24,1660,0.547
8512932,1827,27,27,29,15,1599,0.5475
8513432,1827,18,20,16,14,1542,0.548
8513932,1829,15,20,18,17,1489,0.5485
8514432,1828,14,18,24,9,1444,0.549
8514932,1827,16,14,21,11,1405,0.5495
8515432,1826,14,18,17,11,1374,0.55
8515932,1829,11,16,10,17,1350,0.5505
8516432,1829,10,15,18,12,1336,0.551
8516932,1830,13,11,16,8,1330,0.5515
8517432,1828,8,12,8,11,1331,0.552
8517932,1830,10,15,16,10,1340,0.5525
8518432,1829,7,13,8,13,1356,0.553
8518932,1830,9,9,10,16,1377,0.5535
8519432,1830,7,12,9,9,1404,0.554
8519932,1829,6,12,11,16,1435,0.5545
8520432,1829,6,11,16,9,1470,0.555
8520932,1830,6,7,10,13,1509,0.5555
8521432,1836,0,0,0,0,1551,0.556
8521932,1835,0,0,0,0,1595,0.5565
8522432,1837,0,0,0,0,1642,0.557
8522932,1837,0,0,0,0,1693,0.5575
8523432,1834,0,0,0,0,1745,0.558
8523932,1834,0,0,0,0,1798,0.5585
8524432,1835,0,0,0,0,1851,0.559
8524932,1835,0,0,0,0,1901,0.5595
8525432,1833,0,0,0,1,1948,0.56
8525932,1832,0,3,6,8,1989,0.5605
8526432,1831,2,8,0,5,2022,0.561
8526932,1828,0,5,5,7,2044,0.5615
8527432,1826,14,20,18,20,2057,0.562
8527932,1826,18,22,31,20,2059,0.5625
8528432,1826,18,21,21,16,2049,0.563
8528932,1824,19,25,28,20,2028,0.5635
8529432,1824,27,30,42,28,1996,0.564
8529932,1826,27,27,34,23,1953,0.5645
8530432,1825,25,25,28,19,1903,0.565
8530932,1825,27,31,38,25,1846,0.5655
8531432,1825,26,29,29,19,1786,0.566
8531932,1824,27,30,39,25,1723,0.5665
8532432,1824,29,27,38,24,1660,0.567
8532932,1827,27,28,23,19,1599,0.5675
8533432,1828,16,18,26,14,1540,0.568
8533932,1828,17,18,22,13,1488,0.5685
8534432,1827,17,17,13,9,1440,0.569
8534932,1827,15,20,15,15,1400,0.5695
8535432,1829,11,18,22,12,1368,0.57
8535932,1829,12,13,12,9,1345,0.5705
8536432,1828,11,17,13,10,1330,0.571
8536932,1831,13,12,14,16,1326,0.5715
8537432,1829,8,12,13,9,1329,0.572
8537932,1828,9,12,12,11,1339,0.5725
8538432,1828,9,12,13,12,1358,0.573
8538932,1829,8,11,18,16,1383,0.5735
8539432,1830,8,9,5,9,1413,0.574
8539932,1830,8,12,10,16,1448,0.5745
8540432,1828,5,11,16,9,1486,0.575
8540932,1830,6,11,10,13,1527,0.5755
8541432,1836,0,0,0,0,1569,0.576
8541932,1836,0,0,0,0,1614,0.5765
8542432,1836,0,0,0,0,1660,0.577
8542932,1838,0,0,0,0,1709,0.5775
8543432,1837,0,0,0,0,1760,0.578
8543932,1835,0,0,0,0,1812,0.5785
8544432,1834,0,0,0,0,1862,0.579
8544932,1833,0,0,0,0,1911,0.5795
8545432,1831,0,0,0,1,1955,0.58
8545932,1831,0,2,5,3,1995,0.5805
8546432,1830,1,6,7,11,2027,0.581
8546932,1830,2,8,0,5,2049,0.5815
8547432,1826,13,16,18,20,2062,0.582
8547932,1826,18,24,23,21,2063,0.5825
8548432,1828,16,20,25,15,2052,0.583
8548932,1825,21,24,29,20,2030,0.5835
8549432,1824,28,30,42,28,1997,0.584
8549932,1826,28,27,35,23,1955,0.5845
8550432,1825,25,28,28,19,1905,0.585
8550932,1825,26,32,32,21,1851,0.5855
8551432,1824,27,30,40,21,1791,0.586
8551932,1824,27,29,30,27,1731,0.5865
8552432,1824,29,29,35,25,1671,0.587
8552932,1827,27,28,28,15,1612,0.5875
8553432,1829,16,17,23,18,1557,0.588
8553932,1830,18,21,19,14,1506,0.5885
8554432,1828,14,18,25,8,1461,0.589
8554932,1828,14,17,14,15,1423,0.5895
8555432,1829,13,14,22,12,1393,0.59
8555932,1828,13,14,18,12,1371,0.5905
8556432,1830,13,13,8,8,1356,0.591
8556932,1828,10,18,19,14,1350,0.5915
8557432,1829,8,10,14,13,1352,0.592
8557932,1829,8,11,12,7,1360,0.5925
8558432,1830,11,15,13,11,1377,0.593
8558932,1830,8,9,6,16,1401,0.5935
8559432,1830,7,13,7,13,1430,0.594
8559932,1829,6,12,10,13,1465,0.5945
8560432,1828,6,11,17,8,1503,0.595
8560932,1830,6,8,4,10,1544,0.5955
8561432,1836,0,0,0,0,1588,0.596
8561932,1835,0,0,0,0,1633,0.5965
8562432,1837,0,0,0,0,1680,0.597
8562932,1838,0,0,0,0,1730,0.5975
8563432,1837,0,0,0,0,1781,0.598
8563932,1836,0,0,0,0,1832,0.5985
8564432,1835,0,0,0,0,1883,0.599
8564932,1834,0,0,0,0,1931,0.5995
8565432,1832,0,0,0,1,1976,0.6
8565932,1830,0,2,6,7,2014,0.6005
8566432,1830,2,8,0,5,2044,0.601
8566932,1829,0,5,5,7,2065,0.6015
8567432,1826,14,20,18,20,2076,0.602
8567932,1826,18,22,30,19,2075,0.6025
8568432,1827,18,21,21,16,2063,0.603
8568932,1825,20,22,35,23,2039,0.6035
8569432,1823,29,29,31,26,2005,0.604
8569932,1825,25,28,31,22,1961,0.6045
8570432,1825,26,32,33,18,1911,0.605
8570932,1826,27,29,34,25,1856,0.6055
8571432,1824,25,27,41,18,1797,0.606
8571932,1825,27,31,37,21,1736,0.6065
8572432,1824,29,28,32,24,1675,0.607
8572932,1827,26,28,27,22,1615,0.6075
8573432,1827,18,20,21,12,1558,0.608
8573932,1828,15,19,26,15,1506,0.6085
8574432,1828,15,18,21,9,1462,0.609
8574932,1827,16,13,13,12,1424,0.6095
8575432,1829,12,16,16,13,1396,0.61
8575932,1829,12,16,16,12,1375,0.6105
8576432,1828,11,17,13,11,1362,0.611
8576932,1830,13,12,14,16,1359,0.6115
8577432,1829,8,12,13,9,1361,0.612
8577932,1830,10,14,18,14,1371,0.6125
8578432,1832,7,13,8,9,1387,0.613
8578932,1831,9,9,10,16,1410,0.6135
8579432,1829,5,9,9,8,1436,0.614
8579932,1831,9,11,18,15,1469,0.6145
8580432,1829,5,10,12,8,1505,0.615
8580932,1830,6,11,8,9,1544,0.6155
8581432,1837,0,0,0,0,1587,0.616
8581932,1835,0,0,0,0,1631,0.6165
8582432,1837,0,0,0,0,1679,0.617
8582932,1838,0,0,0,0,1729,0.6175
8583432,1836,0,0,0,0,1781,0.618
8583932,1835,0,0,0,0,1835,0.6185
8584432,1834,0,0,0,0,1888,0.619
8584932,1834,0,0,0,0,1938,0.6195
