Time_s,ADC6
6.990997,1215
6.991996,1216
6.992997,1224
6.993996,1232
6.994997,1234
6.995996,1241
6.996997,1245
6.997996,1244
6.998997,1244
6.999996,1239
7.000997,1232
7.001996,1219
7.002997,1212
7.003996,1199
7.004997,1195
7.005996,1195
7.006997,1197
7.007996,1206
7.008997,1209
7.009996,1215
7.010997,1216
7.011996,1225
7.012997,1228
7.013996,1230
7.014997,1228
7.015996,1225
7.016997,1223
7.017996,1223
7.018997,1224
7.019996,1216
7.020997,1212
7.021996,1203
7.022997,1195
7.023996,1187
7.024997,1184
7.025996,1187
7.026997,1187
7.027996,1192
7.028997,1200
7.029996,1207
7.030997,1215
7.031996,1220
7.032997,1224
7.033996,1228
7.034997,1236
7.035996,1236
7.036997,1236
7.037996,1238
7.038997,1232
7.039996,1230
7.040997,1220
7.041996,1216
7.042997,1209
7.043996,1205
7.044997,1201
7.045996,1200
7.046997,1206
7.047996,1208
7.048997,1215
7.049996,1217
7.050997,1221
7.051996,1227
7.052997,1231
7.053996,1231
7.054997,1233
7.055996,1235
7.056997,1237
7.057996,1235
7.058997,1231
7.059996,1223
7.060997,1213
7.061996,1207
7.062997,1199
7.063996,1191
7.064997,1183
7.065996,1188
7.066997,1192
7.067996,1199
7.068997,1203
7.069996,1211
7.070997,1221
7.071996,1225
7.072997,1231
7.073996,1235
7.074997,1238
7.075996,1233
7.076997,1238
7.077996,1235
7.078997,1232
7.079996,1230
7.080997,1220
7.081996,1211
7.082997,1201
7.083996,1193
7.084997,1192
7.085996,1198
7.086997,1203
7.087996,1210
7.088997,1215
7.089996,1223
7.090997,1229
7.091996,1231
7.092997,1237
7.093996,1233
7.094997,1237
7.095996,1233
7.096997,1235
7.097996,1236
7.098997,1235
7.099996,1231
7.100997,1223
7.101996,1215
7.102997,1207
7.103996,1200
7.104997,1192
7.105996,1187
7.106997,1194
7.107996,1196
7.108997,1199
7.109996,1207
7.110997,1215
7.111996,1218
7.112997,1219
7.113996,1223
7.114997,1228
7.115996,1231
7.116997,1231
7.117996,1231
7.118997,1228
7.119996,1227
7.120997,1219
7.121996,1212
7.122997,1206
7.123996,1199
7.124997,1191
7.125996,1190
7.126997,1191
7.127996,1196
7.128997,1203
7.129996,1210
7.130997,1219
7.131996,1223
7.132997,1231
7.133996,1228
7.134997,1235
7.135996,1237
7.136997,1239
7.137996,1235
7.138997,1232
7.139996,1224
7.140997,1215
7.141996,1213
7.142997,1200
7.143996,1196
7.144997,1192
7.145996,1187
7.146997,1189
7.147996,1192
7.148997,1200
7.149996,1206
7.150997,1212
7.151996,1215
7.152997,1220
7.153996,1228
7.154997,1230
7.155996,1227
7.156997,1232
7.157996,1231
7.158997,1234
7.159996,1231
7.160997,1227
7.161996,1221
7.162997,1215
7.163996,1207
7.164997,1200
7.165996,1194
7.166997,1193
7.167996,1199
7.168997,1199
7.169996,1200
7.170997,1203
7.171996,1208
7.172997,1215
7.173996,1217
7.174997,1224
7.175996,1224
7.176997,1228
7.177996,1227
7.178997,1227
7.179996,1224
7.180997,1215
7.181996,1208
7.182997,1200
7.183996,1192
7.184997,1190
7.185996,1183
7.186997,1188
7.187996,1190
7.188997,1193
7.189996,1203
7.190997,1205
7.191996,1214
7.192997,1215
7.193996,1223
7.194997,1227
7.195996,1228
7.196997,1227
7.197996,1231
7.198997,1227
7.199996,1222
7.200997,1219
7.201996,1215
7.202997,1202
7.203996,1199
7.204997,1200
7.205996,1199
7.206997,1199
7.207996,1200
7.208997,1210
7.209996,1211
7.210997,1221
7.211996,1223
7.212997,1228
7.213996,1231
7.214997,1235
7.215996,1240
7.216997,1242
7.217996,1240
7.218997,1235
7.219996,1232
7.220997,1231
7.221996,1223
7.222997,1216
7.223996,1211
7.224997,1208
7.225996,1208
7.226997,1208
7.227996,1207
7.228997,1214
7.229996,1223
7.230997,1227
7.231996,1231
7.232997,1236
7.233996,1241
7.234997,1244
7.235996,1248
7.236997,1247
7.237996,1248
7.238997,1247
7.239996,1243
7.240997,1235
7.241996,1223
7.242997,1219
7.243996,1208
7.244997,1207
7.245996,1203
7.246997,1203
7.247996,1206
7.248997,1212
7.249996,1215
7.250997,1224
7.251996,1223
7.252997,1232
7.253996,1231
7.254997,1231
7.255996,1232
7.256997,1236
7.257996,1232
7.258997,1231
7.259996,1231
7.260997,1218
7.261996,1209
7.262997,1200
7.263996,1198
7.264997,1196
7.265996,1194
7.266997,1193
7.267996,1203
7.268997,1207
7.269996,1215
7.270997,1221
7.271996,1223
7.272997,1227
7.273996,1232
7.274997,1232
7.275996,1231
7.276997,1229
7.277996,1231
7.278997,1227
7.279996,1217
7.280997,1213
7.281996,1203
7.282997,1191
7.283996,1183
7.284997,1176
7.285996,1173
7.286997,1176
7.287996,1180
7.288997,1184
7.289996,1191
7.290997,1203
7.291996,1209
7.292997,1215
7.293996,1219
7.294997,1224
7.295996,1227
7.296997,1224
7.297996,1226
7.298997,1229
7.299996,1223
7.300997,1227
7.301996,1219
7.302997,1212
7.303996,1206
7.304997,1203
7.305996,1201
7.306997,1199
7.307996,1203
7.308997,1207
7.309996,1211
7.310997,1216
7.311996,1219
7.312997,1228
7.313996,1232
7.314997,1232
7.315996,1231
7.316997,1235
7.317996,1226
7.318997,1223
7.319996,1222
7.320997,1213
7.321996,1206
7.322997,1199
7.323996,1191
7.324997,1187
7.325996,1190
7.326997,1191
7.327996,1196
7.328997,1203
7.329996,1212
7.330997,1216
7.331996,1222
7.332997,1223
7.333996,1227
7.334997,1234
7.335996,1234
7.336997,1236
7.337996,1235
7.338997,1232
7.339996,1227
7.340997,1224
7.341996,1215
7.342997,1212
7.343996,1205
7.344997,1199
7.345996,1194
7.346997,1191
7.347996,1197
7.348997,1203
7.349996,1211
7.350997,1220
7.351996,1228
7.352997,1231
7.353996,1240
7.354997,1241
7.355996,1244
7.356997,1246
7.357996,1241
7.358997,1240
7.359996,1234
7.360997,1223
7.361996,1222
7.362997,1209
7.363996,1199
7.364997,1198
7.365996,1193
7.366997,1197
7.367996,1200
7.368997,1208
7.369996,1215
7.370997,1219
7.371996,1225
7.372997,1232
7.373996,1232
7.374997,1235
7.375996,1238
7.376997,1235
7.377996,1235
7.378997,1227
7.379996,1223
7.380997,1216
7.381996,1212
7.382997,1205
7.383996,1192
7.384997,1191
7.385996,1187
7.386997,1184
7.387996,1188
7.388997,1191
7.389996,1203
7.390997,1211
7.391996,1215
7.392997,1220
7.393996,1224
7.394997,1224
7.395996,1227
7.396997,1228
7.397996,1230
7.398997,1228
7.399996,1223
7.400997,1218
7.401996,1207
7.402997,1204
7.403996,1192
7.404997,1195
7.405996,1193
7.406997,1192
7.407996,1195
7.408997,1203
7.409996,1208
7.410997,1209
7.411996,1216
7.412997,1222
7.413996,1225
7.414997,1228
7.415996,1228
7.416997,1230
7.417996,1224
7.418997,1223
7.419996,1223
7.420997,1216
7.421996,1207
7.422997,1201
7.423996,1193
7.424997,1188
7.425996,1184
7.426997,1188
7.427996,1192
7.428997,1196
7.429996,1206
7.430997,1212
7.431996,1216
7.432997,1223
7.433996,1231
7.434997,1236
7.435996,1239
7.436997,1239
7.437996,1244
7.438997,1244
7.439996,1238
7.440997,1231
7.441996,1226
7.442997,1218
7.443996,1207
7.444997,1204
7.445996,1200
7.446997,1199
7.447996,1203
7.448997,1213
7.449996,1220
7.450997,1220
7.451996,1229
7.452997,1231
7.453996,1236
7.454997,1237
7.455996,1240
7.456997,1239
7.457996,1235
7.458997,1239
7.459996,1231
7.460997,1227
7.461996,1215
7.462997,1208
7.463996,1203
7.464997,1199
7.465996,1194
7.466997,1192
7.467996,1191
7.468997,1198
7.469996,1204
7.470997,1208
7.471996,1221
7.472997,1219
7.473996,1231
7.474997,1234
7.475996,1236
7.476997,1237
7.477996,1238
7.478997,1235
7.479996,1227
7.480997,1222
7.481996,1216
7.482997,1207
7.483996,1199
7.484997,1198
7.485996,1192
7.486997,1191
7.487996,1192
7.488997,1199
7.489996,1208
7.490997,1214
7.491996,1223
7.492997,1224
7.493996,1231
7.494997,1231
7.495996,1232
7.496997,1232
7.497996,1232
7.498997,1234
7.499996,1228
7.500997,1220
7.501996,1216
7.502997,1203
7.503996,1199
7.504997,1196
7.505996,1188
7.506997,1191
7.507996,1197
7.508997,1201
7.509996,1211
7.510997,1211
7.511996,1223
7.512997,1223
7.513996,1227
7.514997,1235
7.515996,1233
7.516997,1235
7.517996,1235
7.518997,1231
7.519996,1232
7.520997,1225
7.521996,1221
7.522997,1212
7.523996,1201
7.524997,1196
7.525996,1194
7.526997,1198
7.527996,1199
7.528997,1199
7.529996,1206
7.530997,1209
7.531996,1217
7.532997,1223
7.533996,1232
7.534997,1232
7.535996,1236
7.536997,1239
7.537996,1234
7.538997,1231
7.539996,1228
7.540997,1224
7.541996,1216
7.542997,1210
7.543996,1200
7.544997,1191
7.545996,1193
7.546997,1190
7.547996,1195
7.548997,1193
7.549996,1207
7.550997,1212
7.551996,1221
7.552997,1223
7.553996,1231
7.554997,1236
7.555996,1240
7.556997,1239
7.557996,1241
7.558997,1236
7.559996,1233
7.560997,1227
7.561996,1217
7.562997,1212
7.563996,1203
7.564997,1196
7.565996,1193
7.566997,1195
7.567996,1199
7.568997,1205
7.569996,1212
7.570997,1215
7.571996,1224
7.572997,1228
7.573996,1234
7.574997,1235
7.575996,1236
7.576997,1239
7.577996,1238
7.578997,1236
7.579996,1232
7.580997,1230
7.581996,1223
7.582997,1215
7.583996,1208
7.584997,1199
7.585996,1193
7.586997,1199
7.587996,1201
7.588997,1200
7.589996,1203
7.590997,1208
7.591996,1219
7.592997,1220
7.593996,1228
7.594997,1231
7.595996,1237
7.596997,1234
7.597996,1230
7.598997,1227
7.599996,1222
7.600997,1217
7.601996,1208
7.602997,1201
7.603996,1191
7.604997,1187
7.605996,1184
7.606997,1184
7.607996,1183
7.608997,1188
7.609996,1198
7.610997,1204
7.611996,1206
7.612997,1215
7.613996,1223
7.614997,1223
7.615996,1232
7.616997,1231
7.617996,1239
7.618997,1240
7.619996,1236
7.620997,1229
7.621996,1211
7.622997,1207
7.623996,1199
7.624997,1195
7.625996,1192
7.626997,1191
7.627996,1195
7.628997,1201
7.629996,1215
7.630997,1225
7.631996,1232
7.632997,1239
7.633996,1239
7.634997,1243
7.635996,1243
7.636997,1239
7.637996,1244
7.638997,1240
7.639996,1240
7.640997,1233
7.641996,1225
7.642997,1215
7.643996,1206
7.644997,1197
7.645996,1196
7.646997,1194
7.647996,1196
7.648997,1199
7.649996,1203
7.650997,1211
7.651996,1216
7.652997,1222
7.653996,1223
7.654997,1224
7.655996,1225
7.656997,1231
7.657996,1233
7.658997,1232
7.659996,1232
7.660997,1227
7.661996,1222
7.662997,1211
7.663996,1203
7.664997,1199
7.665996,1195
7.666997,1191
7.667996,1192
7.668997,1195
7.669996,1204
7.670997,1211
7.671996,1219
7.672997,1217
7.673996,1225
7.674997,1230
7.675996,1231
7.676997,1233
7.677996,1232
7.678997,1239
7.679996,1236
7.680997,1235
7.681996,1228
7.682997,1216
7.683996,1207
7.684997,1199
7.685996,1192
7.686997,1192
7.687996,1196
7.688997,1201
7.689996,1211
7.690997,1220
7.691996,1225
7.692997,1231
7.693996,1238
7.694997,1242
7.695996,1246
7.696997,1243
7.697996,1241
7.698997,1237
7.699996,1232
7.700997,1223
7.701996,1215
7.702997,1207
7.703996,1203
7.704997,1199
7.705996,1192
7.706997,1194
7.707996,1191
7.708997,1200
7.709996,1203
7.710997,1214
7.711996,1215
7.712997,1217
7.713996,1222
7.714997,1224
7.715996,1231
7.716997,1231
7.717996,1224
7.718997,1220
7.719996,1219
7.720997,1211
7.721996,1207
7.722997,1196
7.723996,1190
7.724997,1181
7.725996,1184
7.726997,1187
7.727996,1190
7.728997,1200
7.729996,1208
7.730997,1215
7.731996,1215
7.732997,1223
7.733996,1228
7.734997,1236
7.735996,1241
7.736997,1240
7.737996,1245
7.738997,1244
7.739996,1241
7.740997,1235
7.741996,1230
7.742997,1219
7.743996,1215
7.744997,1207
7.745996,1208
7.746997,1202
7.747996,1207
7.748997,1214
7.749996,1216
7.750997,1227
7.751996,1229
7.752997,1232
7.753996,1240
7.754997,1240
7.755996,1244
7.756997,1247
7.757996,1241
7.758997,1243
7.759996,1241
7.760997,1235
7.761996,1227
7.762997,1223
7.763996,1215
7.764997,1211
7.765996,1206
7.766997,1200
7.767996,1200
7.768997,1202
7.769996,1209
7.770997,1216
7.771996,1219
7.772997,1225
7.773996,1231
7.774997,1236
7.775996,1240
7.776997,1244
7.777996,1240
7.778997,1244
7.779996,1240
7.780997,1235
7.781996,1224
7.782997,1216
7.783996,1208
7.784997,1207
7.785996,1196
7.786997,1195
7.787996,1195
7.788997,1199
7.789996,1207
7.790997,1213
7.791996,1215
7.792997,1222
7.793996,1222
7.794997,1223
7.795996,1224
7.796997,1223
7.797996,1227
7.798997,1227
7.799996,1223
7.800997,1216
7.801996,1214
7.802997,1203
7.803996,1199
7.804997,1193
7.805996,1187
7.806997,1181
7.807996,1188
7.808997,1187
7.809996,1197
7.810997,1200
7.811996,1211
7.812997,1216
7.813996,1219
7.814997,1224
7.815996,1230
7.816997,1230
7.817996,1223
7.818997,1223
7.819996,1222
7.820997,1213
7.821996,1209
7.822997,1200
7.823996,1192
7.824997,1187
7.825996,1187
7.826997,1187
7.827996,1193
7.828997,1197
7.829996,1207
7.830997,1215
7.831996,1223
7.832997,1228
7.833996,1238
7.834997,1235
7.835996,1235
7.836997,1235
7.837996,1236
7.838997,1235
7.839996,1231
7.840997,1227
7.841996,1219
7.842997,1212
7.843996,1206
7.844997,1201
7.845996,1195
7.846997,1199
7.847996,1200
7.848997,1199
7.849996,1201
7.850997,1212
7.851996,1215
7.852997,1223
7.853996,1223
7.854997,1228
7.855996,1232
7.856997,1232
7.857996,1235
7.858997,1231
7.859996,1231
7.860997,1228
7.861996,1224
7.862997,1219
7.863996,1209
7.864997,1205
7.865996,1202
7.866997,1200
7.867996,1199
7.868997,1203
7.869996,1212
7.870997,1216
7.871996,1223
7.872997,1228
7.873996,1231
7.874997,1231
7.875996,1233
7.876997,1231
7.877996,1231
7.878997,1231
7.879996,1228
7.880997,1227
7.881996,1222
7.882997,1216
7.883996,1204
7.884997,1196
7.885996,1192
7.886997,1192
7.887996,1196
7.888997,1201
7.889996,1207
7.890997,1215
7.891996,1219
7.892997,1223
7.893996,1231
7.894997,1232
7.895996,1232
7.896997,1232
7.897996,1226
7.898997,1228
7.899996,1225
7.900997,1220
7.901996,1216
7.902997,1208
7.903996,1203
7.904997,1192
7.905996,1190
7.906997,1186
7.907996,1192
7.908997,1192
7.909996,1199
7.910997,1205
7.911996,1215
7.912997,1217
7.913996,1230
7.914997,1231
7.915996,1235
7.916997,1240
7.917996,1236
7.918997,1235
7.919996,1231
7.920997,1226
7.921996,1215
7.922997,1212
7.923996,1207
7.924997,1199
7.925996,1196
7.926997,1192
7.927996,1192
7.928997,1196
7.929996,1201
7.930997,1210
7.931996,1215
7.932997,1227
7.933996,1234
7.934997,1240
7.935996,1244
7.936997,1244
7.937996,1244
7.938997,1239
7.939996,1235
7.940997,1231
7.941996,1221
7.942997,1216
7.943996,1207
7.944997,1207
7.945996,1199
7.946997,1204
7.947996,1203
7.948997,1205
7.949996,1209
7.950997,1217
7.951996,1227
7.952997,1228
7.953996,1235
7.954997,1239
7.955996,1240
7.956997,1236
7.957996,1239
7.958997,1235
7.959996,1233
7.960997,1235
7.961996,1220
7.962997,1216
7.963996,1207
7.964997,1198
7.965996,1193
7.966997,1189
7.967996,1198
7.968997,1200
7.969996,1207
7.970997,1208
7.971996,1216
7.972997,1221
7.973996,1231
7.974997,1231
7.975996,1239
7.976997,1240
7.977996,1240
7.978997,1239
7.979996,1232
7.980997,1231
7.981996,1217
7.982997,1215
7.983996,1207
7.984997,1201
7.985996,1195
7.986997,1192
7.987996,1197
7.988997,1195
7.989996,1203
7.990997,1209
7.991996,1215
7.992997,1220
7.993996,1223
7.994997,1231
7.995996,1232
7.996997,1239
7.997996,1235
7.998997,1241
7.999996,1235
8.000997,1231
8.001996,1223
8.002997,1215
8.003996,1211
8.004997,1203
8.005996,1194
8.006997,1198
8.007996,1196
8.008997,1198
8.009996,1207
8.010997,1214
8.011996,1220
8.012997,1226
8.013996,1232
8.014997,1235
8.015996,1237
8.016997,1236
8.017996,1236
8.018997,1237
8.019996,1233
8.020997,1232
8.021996,1229
8.022997,1216
8.023996,1214
8.024997,1206
8.025996,1197
8.026997,1194
8.027996,1200
8.028997,1201
8.029996,1208
8.030997,1210
8.031996,1217
8.032997,1225
8.033996,1227
8.034997,1235
8.035996,1236
8.036997,1236
8.037996,1238
8.038997,1236
8.039996,1236
8.040997,1232
8.041996,1227
8.042997,1220
8.043996,1214
8.044997,1203
8.045996,1200
8.046997,1199
8.047996,1199
8.048997,1206
8.049996,1208
8.050997,1215
8.051996,1219
8.052997,1230
8.053996,1228
8.054997,1231
8.055996,1232
8.056997,1233
8.057996,1231
8.058997,1227
8.059996,1220
8.060997,1216
8.061996,1208
8.062997,1201
8.063996,1196
8.064997,1190
8.065996,1191
8.066997,1187
8.067996,1191
8.068997,1199
8.069996,1203
8.070997,1208
8.071996,1216
8.072997,1219
8.073996,1223
8.074997,1227
8.075996,1228
8.076997,1232
8.077996,1234
8.078997,1230
8.079996,1227
8.080997,1223
8.081996,1214
8.082997,1209
8.083996,1200
8.084997,1192
8.085996,1191
8.086997,1191
8.087996,1194
8.088997,1199
8.089996,1206
8.090997,1215
8.091996,1221
8.092997,1224
8.093996,1229
8.094997,1233
8.095996,1233
8.096997,1236
8.097996,1231
8.098997,1235
8.099996,1232
8.100997,1231
8.101996,1224
8.102997,1216
8.103996,1208
8.104997,1202
8.105996,1192
8.106997,1191
8.107996,1191
8.108997,1191
8.109996,1195
8.110997,1197
8.111996,1207
8.112997,1213
8.113996,1220
8.114997,1224
8.115996,1227
8.116997,1232
8.117996,1234
8.118997,1231
8.119996,1228
8.120997,1223
8.121996,1217
8.122997,1209
8.123996,1198
8.124997,1191
8.125996,1183
8.126997,1184
8.127996,1184
8.128997,1183
8.129996,1192
8.130997,1200
8.131996,1210
8.132997,1217
8.133996,1222
8.134997,1225
8.135996,1227
8.136997,1230
8.137996,1228
8.138997,1227
8.139996,1225
8.140997,1219
8.141996,1215
8.142997,1209
8.143996,1199
8.144997,1195
8.145996,1187
8.146997,1190
8.147996,1192
8.148997,1195
8.149996,1199
8.150997,1207
8.151996,1213
8.152997,1223
8.153996,1226
8.154997,1233
8.155996,1235
8.156997,1240
8.157996,1243
8.158997,1240
8.159996,1240
8.160997,1231
8.161996,1225
8.162997,1212
8.163996,1206
8.164997,1200
8.165996,1193
8.166997,1195
8.167996,1192
8.168997,1195
8.169996,1201
8.170997,1207
8.171996,1214
8.172997,1219
8.173996,1217
8.174997,1219
8.175996,1223
8.176997,1224
8.177996,1216
8.178997,1221
8.179996,1216
8.180997,1212
8.181996,1211
8.182997,1204
8.183996,1203
8.184997,1195
8.185996,1189
8.186997,1191
8.187996,1187
8.188997,1192
8.189996,1198
8.190997,1204
8.191996,1210
8.192997,1216
8.193996,1219
8.194997,1223
8.195996,1230
8.196997,1229
8.197996,1232
8.198997,1231
8.199996,1228
8.200997,1228
8.201996,1222
8.202997,1214
8.203996,1203
8.204997,1196
8.205996,1187
8.206997,1184
8.207996,1183
8.208997,1188
8.209996,1192
8.210997,1198
8.211996,1205
8.212997,1214
8.213996,1216
8.214997,1226
8.215996,1231
8.216997,1229
8.217996,1231
8.218997,1232
8.219996,1230
8.220997,1227
8.221996,1218
8.222997,1214
8.223996,1203
8.224997,1198
8.225996,1191
8.226997,1190
8.227996,1192
8.228997,1196
8.229996,1203
8.230997,1211
8.231996,1221
8.232997,1229
8.233996,1232
8.234997,1233
8.235996,1240
8.236997,1247
8.237996,1248
8.238997,1252
8.239996,1247
8.240997,1245
8.241996,1239
8.242997,1232
8.243996,1222
8.244997,1222
8.245996,1218
8.246997,1216
8.247996,1215
8.248997,1218
8.249996,1223
8.250997,1223
8.251996,1231
8.252997,1228
8.253996,1231
8.254997,1236
8.255996,1239
8.256997,1240
8.257996,1242
8.258997,1244
8.259996,1241
8.260997,1239
8.261996,1238
8.262997,1230
8.263996,1219
8.264997,1214
8.265996,1208
8.266997,1203
8.267996,1204
8.268997,1209
8.269996,1215
8.270997,1222
8.271996,1223
8.272997,1231
8.273996,1232
8.274997,1235
8.275996,1236
8.276997,1239
8.277996,1236
8.278997,1232
8.279996,1235
8.280997,1232
8.281996,1224
8.282997,1213
8.283996,1207
8.284997,1196
8.285996,1187
8.286997,1183
8.287996,1188
8.288997,1187
8.289996,1194
8.290997,1199
8.291996,1203
8.292997,1208
8.293996,1215
8.294997,1216
8.295996,1215
8.296997,1218
8.297996,1223
8.298997,1220
8.299996,1223
8.300997,1222
8.301996,1210
8.302997,1211
8.303996,1204
8.304997,1199
8.305996,1195
8.306997,1193
8.307996,1195
8.308997,1196
8.309996,1204
8.310997,1207
8.311996,1212
8.312997,1216
8.313996,1219
8.314997,1220
8.315996,1227
8.316997,1231
8.317996,1228
8.318997,1232
8.319996,1231
8.320997,1223
8.321996,1215
8.322997,1207
8.323996,1197
8.324997,1186
8.325996,1182
8.326997,1181
8.327996,1180
8.328997,1183
8.329996,1191
8.330997,1199
8.331996,1208
8.332997,1216
8.333996,1216
8.334997,1227
8.335996,1223
8.336997,1228
8.337996,1234
8.338997,1232
8.339996,1231
8.340997,1231
8.341996,1225
8.342997,1216
8.343996,1209
8.344997,1202
8.345996,1192
8.346997,1188
8.347996,1191
8.348997,1192
8.349996,1195
8.350997,1195
8.351996,1207
8.352997,1212
8.353996,1216
8.354997,1224
8.355996,1227
8.356997,1230
8.357996,1231
8.358997,1231
8.359996,1234
8.360997,1231
8.361996,1223
8.362997,1212
8.363996,1200
8.364997,1191
8.365996,1184
8.366997,1182
8.367996,1183
8.368997,1184
8.369996,1192
8.370997,1199
8.371996,1209
8.372997,1216
8.373996,1223
8.374997,1228
8.375996,1230
8.376997,1231
8.377996,1231
8.378997,1232
8.379996,1228
8.380997,1226
8.381996,1220
8.382997,1212
8.383996,1200
8.384997,1192
8.385996,1191
8.386997,1187
8.387996,1184
8.388997,1187
8.389996,1192
8.390997,1200
8.391996,1208
8.392997,1215
8.393996,1221
8.394997,1230
8.395996,1231
8.396997,1239
8.397996,1241
8.398997,1244
8.399996,1240
8.400997,1237
8.401996,1235
8.402997,1224
8.403996,1211
8.404997,1207
8.405996,1202
8.406997,1195
8.407996,1200
8.408997,1204
8.409996,1207
8.410997,1215
8.411996,1217
8.412997,1223
8.413996,1228
8.414997,1227
8.415996,1231
8.416997,1235
8.417996,1232
8.418997,1235
8.419996,1231
8.420997,1224
8.421996,1223
8.422997,1215
8.423996,1204
8.424997,1195
8.425996,1193
8.426997,1189
8.427996,1191
8.428997,1192
8.429996,1198
8.430997,1200
8.431996,1209
8.432997,1215
8.433996,1223
8.434997,1228
8.435996,1231
8.436997,1231
8.437996,1231
8.438997,1229
8.439996,1231
8.440997,1228
8.441996,1219
8.442997,1216
8.443996,1209
8.444997,1198
8.445996,1191
8.446997,1189
8.447996,1191
8.448997,1199
8.449996,1200
8.450997,1207
8.451996,1211
8.452997,1211
8.453996,1219
8.454997,1222
8.455996,1223
8.456997,1224
8.457996,1225
8.458997,1230
8.459996,1228
8.460997,1229
8.461996,1223
8.462997,1216
8.463996,1200
8.464997,1195
8.465996,1187
8.466997,1184
8.467996,1186
8.468997,1187
8.469996,1196
8.470997,1204
8.471996,1211
8.472997,1216
8.473996,1216
8.474997,1224
8.475996,1227
8.476997,1231
8.477996,1232
8.478997,1231
8.479996,1231
8.480997,1230
8.481996,1223
8.482997,1216
8.483996,1208
8.484997,1203
8.485996,1193
8.486997,1195
8.487996,1197
8.488997,1199
8.489996,1206
8.490997,1211
8.491996,1223
8.492997,1226
8.493996,1229
8.494997,1238
8.495996,1239
8.496997,1240
8.497996,1243
8.498997,1240
8.499996,1235
8.500997,1231
8.501996,1223
8.502997,1216
8.503996,1204
8.504997,1200
8.505996,1194
8.506997,1188
8.507996,1188
8.508997,1184
8.509996,1191
8.510997,1193
8.511996,1202
8.512997,1207
8.513996,1215
8.514997,1215
8.515996,1219
8.516997,1225
8.517996,1227
8.518997,1227
8.519996,1223
8.520997,1223
8.521996,1220
8.522997,1220
8.523996,1208
8.524997,1205
8.525996,1194
8.526997,1191
8.527996,1188
8.528997,1183
8.529996,1191
8.530997,1198
8.531996,1205
8.532997,1210
8.533996,1216
8.534997,1227
8.535996,1231
8.536997,1236
8.537996,1241
8.538997,1244
8.539996,1244
8.540997,1240
8.541996,1236
8.542997,1231
8.543996,1220
8.544997,1212
8.545996,1206
8.546997,1199
8.547996,1199
8.548997,1200
8.549996,1200
8.550997,1206
8.551996,1214
8.552997,1216
8.553996,1215
8.554997,1221
8.555996,1222
8.556997,1225
8.557996,1225
8.558997,1225
8.559996,1223
8.560997,1219
8.561996,1216
8.562997,1212
8.563996,1201
8.564997,1195
8.565996,1191
8.566997,1190
8.567996,1184
8.568997,1183
8.569996,1193
8.570997,1200
8.571996,1208
8.572997,1211
8.573996,1222
8.574997,1223
8.575996,1231
8.576997,1228
8.577996,1231
8.578997,1232
8.579996,1233
8.580997,1231
8.581996,1227
8.582997,1223
8.583996,1215
8.584997,1208
8.585996,1204
8.586997,1200
8.587996,1198
8.588997,1197
8.589996,1200
8.590997,1203
8.591996,1203
8.592997,1213
8.593996,1219
8.594997,1223
8.595996,1226
8.596997,1224
8.597996,1224
8.598997,1223
8.599996,1228
8.600997,1231
8.601996,1228
8.602997,1215
8.603996,1208
8.604997,1202
8.605996,1192
8.606997,1190
8.607996,1188
8.608997,1192
8.609996,1193
8.610997,1203
8.611996,1216
8.612997,1224
8.613996,1234
8.614997,1236
8.615996,1238
8.616997,1241
8.617996,1240
8.618997,1244
8.619996,1239
8.620997,1237
8.621996,1229
8.622997,1220
8.623996,1215
8.624997,1203
8.625996,1200
8.626997,1191
8.627996,1189
8.628997,1194
8.629996,1195
8.630997,1207
8.631996,1209
8.632997,1216
8.633996,1223
8.634997,1222
8.635996,1229
8.636997,1231
8.637996,1231
8.638997,1231
8.639996,1228
8.640997,1223
8.641996,1220
8.642997,1212
8.643996,1204
8.644997,1196
8.645996,1185
8.646997,1180
8.647996,1177
8.648997,1179
8.649996,1188
8.650997,1193
8.651996,1204
8.652997,1212
8.653996,1215
8.654997,1226
8.655996,1231
8.656997,1231
8.657996,1232
8.658997,1232
8.659996,1232
8.660997,1228
8.661996,1223
8.662997,1215
8.663996,1207
8.664997,1197
8.665996,1188
8.666997,1183
8.667996,1187
8.668997,1186
8.669996,1196
8.670997,1206
8.671996,1215
8.672997,1220
8.673996,1221
8.674997,1226
8.675996,1231
8.676997,1233
8.677996,1239
8.678997,1237
8.679996,1237
8.680997,1235
8.681996,1230
8.682997,1223
8.683996,1219
8.684997,1211
8.685996,1195
8.686997,1195
8.687996,1193
8.688997,1194
8.689996,1199
8.690997,1210
8.691996,1216
8.692997,1224
8.693996,1235
8.694997,1233
8.695996,1236
8.696997,1239
8.697996,1240
8.698997,1234
8.699996,1232
8.700997,1235
8.701996,1232
8.702997,1228
8.703996,1220
8.704997,1212
8.705996,1208
8.706997,1200
8.707996,1196
8.708997,1197
8.709996,1200
8.710997,1210
8.711996,1215
8.712997,1220
8.713996,1227
8.714997,1221
8.715996,1231
8.716997,1231
8.717996,1232
8.718997,1234
8.719996,1231
8.720997,1230
8.721996,1224
8.722997,1221
8.723996,1212
8.724997,1207
8.725996,1198
8.726997,1198
8.727996,1193
8.728997,1196
8.729996,1199
8.730997,1204
8.731996,1211
8.732997,1215
8.733996,1220
8.734997,1223
8.735996,1230
8.736997,1235
8.737996,1235
